initials,date,course_id,time(m),summary
NVR,1/10/2022,DS160-01,2,Created a .csv file for Timesheet Project.
NVR,1/10/2022,MATH215-02,12,Registered for MyLab for use in MATH215-02.
NVR,1/10/2022,MATH215-02,5,Downloaded Wolfram Player to access the class textbook.
NVR,1/11/2022,ECON351-01,74,Read Chapter 1 out of the Investment Theory Textbook.
NVR,1/11/2022,ECON351-01,25,Created notes from chapter 1 powerpoint posted on Moodle.
NVR,1/11/2022,ECON351-01,57,Researched and chose stocks for semester long stock project.
NVR,1/12/2022,ECON351-01,12,Created an excel file to keep track of stocks for stock project.
NVR,1/12/2022,ECON351-01,16,Finished notes from chapter 1 powerpoint posted on Moodle (started on 1/11/2022).
NVR,1/12/2022,THE0200-04,49,Created notes for the chapter 1 powerpoint posted on Moodle.
NVR,1/12/2022,THEO200-04,11,Read assigned reading (Article titled: God and the tsunami).
NVR,1/12/2022,MATH215-02,54,Created notes from the chapter 1.1 and chapter 1.2 powerpoints.
NVR,1/12/2022,ECON351-01,8,Updated Stock excel file for current days closing stock prices.
NVR,1/13/2022,ECON351-01,5,Updated Stock excel file for the current days opening stock prices.
NVR,1/13/2022,ECON351-01,44,Created notes from the chapter 3 powerpoint that was posted on Moodle.
NVR,1/13/2022,ECON351-01,13,Created a Bloomberg account for ECON351-01 class.
NVR,1/13/2022,ECON351-01,8,Updated stock excel file for closing stock prices.
NVR,1/14/2022,ECON351-01,6,Updated stock excel file for opening stock prices.
NVR,1/14/2022,MATH215-02,63,Started on online math assignment for Section 1.1.
NVR,1/14/2022,ECON351-01,9,Updated stock excel file for closing stock prices.
NVR,1/15/2022,MATH215-02,87,Worked on online math assignment for section 1.1.
NVR,1/15/2022,MATH215-02,56,Started online homework assignment for section 1.2.
NVR,1/16/2022,MATH215-02,9,Finished online homework assignment for section 1.2.
NVR,1/16/2022,MATH215-02,81,Started handwritten homework set 1.1-1.2 assignment.
NVR,1/16/2022,THEO200-04,62,Created notes from the chapter 2 powerpoint on Moodle.
NVR,1/17/2022,ECON351-01,68,Re-read Chapter 1 out of the Investment Theory textbook.
NVR,1/17/2022,ECON351-01,59,Read Chapter 3 out of the Investment Theory textbook.
NVR,1/18/2022,MATH215-02,35,Finished online math assignment for section 1.1.
NVR,1/18/2022,ECON351-01,6,Updated Stock excel file for current days opening stock prices.
NVR,1/18/2022,ECON351-01,10,Updated Stock excel file for current days closing stock prices.
NVR,1/18/2022,DS160-01,66,Read Chapter 1 out of the Data Science textbook.
NVR,1/18/2022,DS160-01,45,Created notes from the reading from Chapter 1 out of the Data Science textbook.
NVR,1/18/2022,DS160-01,54,Read Chapter 2 out of the Data Science textbook.
NVR,1/19/2022,DS160-01,4,Created Github repository for Timesheet Project and added the first weeks records
NVR,1/19/2022,ECON351-01,5,Updated stock excel file for current days opening stock prices.
NVR,1/19/2022,THE0200-04,75,Read Assigned reading (Article titled: L'Chaim and Its Limits: Why Not Immortality?).
NVR,1/19/2022,MATH215-02,34,Created notes from the chapter 1.3 powerpoint.
NVR,1/19/2022,ECON351-01,8,Updated stock excel file for current days closing stock prices.
NVR,1/19/2022,MATH215-02,26,Completed online math assignment for section 1.3
NVR,1/20/2022,MATH215-02,27,Worked on handwritten homework set 1.1-1.2 assignment.
NVR,1/20,2022,ECON351-01,14,Updated Stock excel files for the days opening and closing stock prices.
NVR,1/21/2022,ECON351-01,3,Updated Stock excel file for the days opening stock prices
NVR,1/21/2022,ECON351-01,5,Updated Stock excel file for the days closing stock prices
NVR,1/23/2022,MATH215-02,82,Worked on 1.4 online math assignment.
NVR,1/23/2022,MATH215-02,33,Finished handwritten homework set 1.1-1.2 assignment.
NVR,1/23/2022,DS160-01,49,Read Chapter 3 out of the Data Science textbook.
NVR,1/23/2022,ECON351-01,19,Created notes from the chapter 8 powerpoint on Moodle
